Region,Track,Time,Latitude,Longitude
1.0,1.0,0.3182584817586559,0.004604844410959173,6.384883005942616e-68
1.0,2.0,1.0,1.2819487707920386e-18,9.903240381567293e-63
1.0,3.0,0.5239471766269066,3.377084131821608e-12,0.4162998473827162
1.0,4.0,8.147901007016414e-105,1.1282656157450673e-54,5.700483017060167e-72
1.0,5.0,6.949349307681514e-49,2.948573752322166e-144,2.1543866882577676e-105
1.0,6.0,1.0,2.5507489440762916e-71,2.8850651605265098e-70
1.0,7.0,5.653362366964343e-37,1.0145797028969285e-05,6.481579101561677e-10
1.0,8.0,1.0,3.7410273410143364e-05,0.0036737593858847035
1.0,9.0,1.0,2.071012655926543e-14,6.98596375841949e-22
1.0,10.0,1.0,5.7648820795284074e-15,0.0018501115455284666
1.0,11.0,1.0,0.00115564859959372,0.0011143085365516755
1.0,12.0,1.0,6.653188357623582e-05,0.0005423765007895027
2.0,1.0,0.3182584817586559,0.6090830262889162,0.07137654150206986
2.0,2.0,1.0,0.002488266881013599,1.180456805159386e-30
2.0,3.0,0.5239471766269066,0.3047543602940029,0.39089361498060204
2.0,4.0,0.6730015758757202,0.1454983507948743,0.17494766631317607
2.0,5.0,5.632444357305093e-15,0.25674343673085714,0.6839260117742143
2.0,6.0,1.0,5.6181689303116375e-14,9.478643798360311e-14
2.0,7.0,0.7767951183209028,0.922769748739152,0.22582699181437818
2.0,8.0,1.0,0.00613756268748473,2.8344512542274923e-07
2.0,9.0,1.0,0.01625233875809981,0.002013737659571046
2.0,10.0,1.0,1.4769599591419158e-07,0.06642270014882404
2.0,11.0,1.0,0.00641977648746442,0.0022655080663732795
2.0,12.0,1.0,0.00010355360801346586,5.132531867084571e-06
3.0,1.0,0.3182584817586559,0.16046215304791908,0.8314208012342617
3.0,2.0,1.0,2.389602541710049e-12,5.455643739728663e-21
3.0,3.0,0.0014501774730022964,2.9915974967589843e-105,1.9158280482104524e-09
3.0,4.0,0.10838380252617924,0.043858106435082235,0.044563150898491354
3.0,5.0,0.6693008005190575,0.8356418512411163,0.9134913485194314
3.0,6.0,1.0,2.0964602899656764e-05,7.302842774714645e-07
3.0,7.0,0.13297716703835089,0.6515421255251281,0.32273967548718674
3.0,8.0,1.0,0.8916436824791472,3.3992631960429436e-07
3.0,9.0,1.0,0.035488652220779286,1.9401436260795347e-19
3.0,10.0,1.0,0.060320609347669356,0.08577845944266374
3.0,11.0,1.0,4.51345301423427e-12,2.4241763302203606e-15
3.0,12.0,1.0,1.3889766363615728e-12,6.070337375560336e-12
4.0,1.0,0.3182584817586559,0.9222101100052909,0.025240087149213778
4.0,2.0,1.0,0.004585866834365543,0.09693159338482656
4.0,3.0,0.5239471766269066,0.4611018829635021,0.6454318380015005
4.0,4.0,0.6125453356115906,2.7772522013862655e-06,1.3516890028702356e-07
4.0,5.0,0.16573244991419475,0.0028374672375401527,0.0015001418243248477
4.0,6.0,1.0,0.05052355820944069,0.044850169798699865
4.0,7.0,2.8481631941972662e-05,0.0028810206354923595,4.108003518087555e-06
4.0,8.0,1.0,0.59002316280506,0.6156416711245087
4.0,9.0,1.0,0.16347095201789402,0.02797743257640583
4.0,10.0,1.0,0.10794891508946379,0.9925827099657245
4.0,11.0,1.0,0.2993899437441052,0.12501885582813307
4.0,12.0,1.0,0.34026230862238716,0.20672680276027236
5.0,1.0,0.3182584817586559,0.9516525938393636,0.016483375668578458
5.0,2.0,1.0,0.33117545832496365,0.5415635795995214
5.0,3.0,0.20227779530971132,0.5102618355862005,0.1691275614983326
5.0,4.0,0.0424111493444866,0.009287200353213999,0.08115750413328945
5.0,5.0,0.8663931810152671,0.7921759272897404,0.8382523028326273
5.0,6.0,1.0,0.29373473712363696,0.24496604945487954
5.0,7.0,0.0020531404024088607,0.31112588652754697,0.10315807564044698
5.0,8.0,1.0,1.6642992053248092e-30,1.522828350885331e-70
5.0,9.0,1.0,0.00020954474897704863,3.575466997498029e-47
5.0,10.0,1.0,8.34765598827031e-25,0.0001011536181940432
5.0,11.0,1.0,0.10420966046810083,0.008186190066735622
5.0,12.0,1.0,0.041698881794817975,0.054084904060167076
6.0,1.0,0.3182584817586559,0.22000009448198088,0.7171504687839235
6.0,2.0,1.0,0.17195824607628096,0.9080504232153777
6.0,3.0,0.055697353968009844,0.7281516839687536,0.07628245082605993
6.0,4.0,0.9327388417346119,0.7534712044202339,0.9541848952582426
6.0,5.0,0.2824848740199426,0.5682878174485138,0.45487189602345
6.0,6.0,1.0,0.8618158576643761,0.8123162269864013
6.0,7.0,0.5262104526072114,0.692296151494153,0.3222734031581944
6.0,8.0,1.0,0.6319691315286259,0.00020289874994904584
6.0,9.0,1.0,0.13308078932348896,0.3205503040019507
6.0,10.0,1.0,0.40298545937523966,0.652739410087875
6.0,11.0,1.0,7.954797198114051e-104,1.8599179858939104e-115
6.0,12.0,1.0,0.598427917992094,0.35365980949950826
7.0,1.0,0.3182584817586559,0.6354078693257923,0.21117562063657705
7.0,2.0,1.0,0.9497672943272399,0.4550719141108006
7.0,3.0,1.0,0.7236165528272533,0.9322205697958179
7.0,4.0,1.0,0.5097187349477411,0.9231513683859252
7.0,5.0,0.5778213356885001,0.5730903833543225,0.6853150425879888
7.0,6.0,1.0,0.5617857177709845,0.4255395626243075
7.0,7.0,2.036774583629753e-21,2.47022650970302e-05,0.0009920805253749772
7.0,8.0,1.0,5.777018219143841e-07,0.00019653628512828595
7.0,9.0,1.0,3.0274731654236085e-44,0.006005691580042379
7.0,10.0,1.0,0.01613595376881604,3.5528692528773684e-18
7.0,11.0,1.0,3.548863307058579e-08,0.3157215096892081
7.0,12.0,1.0,1.4996354803650446e-05,1.6587590238187054e-10
8.0,1.0,0.3182584817586559,0.2533233620856574,0.4391575570434514
8.0,2.0,1.0,0.9833431029082031,0.6187239883238842
8.0,3.0,0.5239471766269066,0.5579476017462307,0.5252029015356978
8.0,4.0,0.49945881567771555,0.3588170144973575,0.8268989185071149
8.0,5.0,0.927817587423728,0.89815719109627,0.9756095651871439
8.0,6.0,1.0,0.9272585475357542,0.9622333127626128
8.0,7.0,0.1608872654765817,0.04793659249304543,0.6059525929905136
8.0,8.0,1.0,0.0021112789090716655,0.6445770687111425
8.0,9.0,1.0,0.9036645211198382,6.205995089206105e-06
8.0,10.0,1.0,9.01539076832999e-09,0.06591799244539723
8.0,11.0,1.0,0.7579482338133443,0.3248552099576003
8.0,12.0,1.0,0.00035681678794381434,3.64893053157329e-07
9.0,1.0,0.3182584817586559,0.5635916120040232,0.8697148023710226
9.0,2.0,1.0,0.8508185942962648,0.732791989751642
9.0,3.0,0.5239471766269066,0.8557766163596761,0.49560644359700246
9.0,4.0,0.9104008807059392,0.9845091377869064,0.8030514898127008
9.0,5.0,0.9690302489292695,0.9592389394151666,0.7807306146949845
9.0,6.0,1.0,0.8301377865719162,0.6911866305625445
9.0,7.0,0.9866953346915075,0.8302477163600914,0.6676243036290761
9.0,8.0,1.0,0.37181428852452625,0.36222917185086867
9.0,9.0,1.0,0.6992845294613029,0.37619502997848586
9.0,10.0,1.0,0.353560264453016,0.9131883306615843
9.0,11.0,1.0,0.43993914453620153,0.601735169809533
9.0,12.0,1.0,2.060323291031819e-46,2.3139173202062524e-47
